,Institute Code and Name,Address,Phone/ Fax / Website,Email ID
92,"412  School of Engineering, Tezpur University, Napaam, Tezpur","School of Engineering
Tezpur University
Napaam, Tezpur 784028, Assam",Phone: 09435471300Fax: 03712-267005Website: www.tezu.ernet.in,"tucsab@tezu.ernet.in,  tapan_g@tezu.ernet.in"
93,"413  School of Planning & Architecture, Bhopal","Neelbad Road,Bhopal Indore Bypass Road Bhauri, Bhopal - 462030","Phone: 91-0755-2526800,0755-2626822Fax: Website: spabhopal.ac.in","amitkhare@spabhopal.ac.in,  khareak78@gmail.com"
94,"414  School of Planning & Architecture, New Delhi","4, Block-B, I P Estate
New Delhi-110002",Phone: 011-23724383Fax: Website: http://spa.ac.in,"g.kumar@spa.ac.in,  admission@spa.ac.in"
95,415  School of Planning & Architecture: Vijayawada,"School of Planning and Architecture, Vijayawada. Sy. 4/4, ITI Road, Vijayawada- 520008",Phone: 91-866-2469464Fax: 91-866-2469451Website: www.spav.ac.in,"ayon.tarafdar@spav.ac.in,  admission@spav.ac.in"
96,"416  Shri Mata Vaishno Devi University, Katra, Jammu & Kashmir","Shri Mata Vaishno Devi University
Kakryal, Katra 182 320 (J&K), INDIA","Phone: 01991-285731,285524Fax: 0199-285634Website: www.smvdu.ac.in","balbir.isst@smvdu.ac.in,  balbirsingh.me@gmail.com"
97,"420  International Institute of Information Technology, Naya Raipur","IIIT Naya Raipur, Plot No. 7, Sector 24, Atal Nagar, Raipur – 493 661, Chhattisgarh","Phone: 91-771-2474046,91-771-2474040Fax: Website: www.iiitnr.ac.in","ramakrishna@iiitnr.edu.in,  registrar@iiitnr.edu.in"
98,421  University of Hyderabad,"University of Hyderabad
Central University P.O,
Prof C R Rao Road,
Gachibowli, Hyderabad-500046",Phone: 04023132101Fax: Website: www.uohyd.ac.in,"ce@uohyd.ac.in,  thukaramp@uohyd.ac.in"
99,"422  Punjab Engineering College, Chandigarh","Punjab Engineering College (Deemed to be University), Sector 12 Chandigarh 160012","Phone: 172-2753813,2753814Fax: Website: https://pec.ac.in/","admissions@pec.edu.in,  sbatish@pec.edu.in"
100,"423  Jawaharlal Nehru University, Delhi","School of Engineering,
Jawaharlal Nehru University,
New Mehrauli Road,
New Delhi-110067","Phone: 26738734,26732231,26704783Fax: Website: http://soe.jnu.ac.in/home","dean.se@mail.jnu.ac.in,"
101,"424  International Institute of Information Technology, Bhubaneswar","IIIT BHUBANESWAR,
GOTHAPATNA, PO: MALIPADA
BHUBANESWAR - 751 003. INDIA
Phone: +91-674-2653300
Fax: +91-674-3060509",Phone: 0674-2653305Fax: Website: www.iiit-bh.ac.in,"muktikanta@iiit-bh.ac.in,  btechadmission@iiit-bh.ac.in"
